1, 2, 100
70, 75, 84
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
-0.71220202757458384,-0.96028082101103185,-2.1072860008649084
0.37088781360084028,0.80914475059275592,1.5102426907450104
0.37088781360084028,0.80914475059275592,1.5102426907450104
-0.7154288077642762,0.49592339442821326,1.0617883191031829
-0.7154288077642762,0.49592339442821326,1.0617883191031829
0.19773417306648733,-2.5793806157098396,-0.17351830367489296
1.0514358405543491,0.43010402935351116,0.89017163079736206
1.0514358405543491,0.43010402935351116,0.89017163079736206
1.0514358405543491,0.43010402935351116,0.89017163079736206
1.0514358405543491,0.43010402935351116,0.89017163079736206
1.0514358405543491,0.43010402935351116,0.89017163079736206
nan
