date,AAPL,MSFT,NVDA,JPM
2024-09-05,36615400.0,14195500.0,306850700.0,8067900.0
2024-09-06,48423000.0,19609500.0,413638100.0,7777000.0
2024-09-09,67180000.0,15295100.0,273912000.0,8935100.0
2024-09-10,51591000.0,19594300.0,268283700.0,28406900.0
2024-09-11,44587100.0,19266900.0,441422400.0,13658700.0
2024-09-12,37455600.0,17395700.0,366052700.0,9054400.0
2024-09-13,36766600.0,15874600.0,238358300.0,10226700.0
2024-09-16,59357400.0,13834700.0,248772300.0,8634900.0
2024-09-17,45519300.0,18874200.0,231925900.0,7573300.0
2024-09-18,59894900.0,18898000.0,310318900.0,8259900.0
2024-09-19,66781300.0,21706600.0,293506400.0,11635200.0
2024-09-20,318679900.0,55167100.0,382462400.0,20885000.0
2024-09-23,54146000.0,15128900.0,206228500.0,7223500.0
2024-09-24,43556100.0,17015800.0,354966800.0,7323200.0
2024-09-25,42308700.0,13396400.0,284692900.0,8976500.0
2024-09-26,36636700.0,14492000.0,302582900.0,7807500.0
2024-09-27,34026000.0,14896100.0,271009200.0,7032500.0
2024-09-30,54541900.0,16807300.0,226553700.0,8663800.0
2024-10-01,63285000.0,19092900.0,302094500.0,8540100.0
2024-10-02,32880600.0,16582300.0,221845900.0,5810900.0
2024-10-03,34044200.0,13686400.0,277118000.0,7251300.0
2024-10-04,37245100.0,19169700.0,243678100.0,10211700.0
2024-10-07,39505400.0,20919800.0,346250200.0,6718900.0
2024-10-08,31855700.0,19229300.0,285722500.0,6021800.0
2024-10-09,33591100.0,14974300.0,246191600.0,7024000.0
2024-10-10,28183500.0,13848400.0,242311300.0,7927100.0
2024-10-11,31759200.0,14144900.0,170209500.0,18320700.0
2024-10-14,39882100.0,16653100.0,232347700.0,9048900.0
2024-10-15,64751400.0,18900200.0,377831000.0,9235800.0
2024-10-16,34082200.0,15508900.0,264879700.0,6382500.0
2024-10-17,32993800.0,14820000.0,306435900.0,6470200.0
2024-10-18,46431500.0,17145300.0,176090200.0,7000500.0
2024-10-21,36254500.0,14206100.0,264554500.0,5870000.0
2024-10-22,38846600.0,25482200.0,226311600.0,9586800.0
2024-10-23,52287000.0,19654400.0,285930000.0,6180500.0
2024-10-24,31109500.0,13581600.0,172354900.0,6002200.0
2024-10-25,38802300.0,16899100.0,205122100.0,6369700.0
2024-10-28,36087100.0,14882400.0,173586700.0,6843000.0
2024-10-29,35417200.0,17644100.0,157593600.0,6580000.0
2024-10-30,47070900.0,29749100.0,179418100.0,7110900.0
2024-10-31,64370100.0,53971000.0,270039600.0,7829900.0
2024-11-01,65276700.0,24230400.0,207127800.0,6923500.0
2024-11-04,44944500.0,19672300.0,187528200.0,8229600.0
2024-11-05,28111300.0,17626000.0,160537400.0,5600700.0
2024-11-06,54561100.0,26681800.0,242043900.0,23987800.0
2024-11-07,42137700.0,19901800.0,207323300.0,16451100.0
2024-11-08,38328800.0,16891400.0,175665800.0,9502100.0
2024-11-11,42005600.0,24503300.0,182325600.0,9017100.0
2024-11-12,40398300.0,19401200.0,198634700.0,6861000.0
2024-11-13,48566200.0,21502200.0,191903300.0,11472600.0
2024-11-14,44923900.0,30246900.0,194463300.0,10172200.0
2024-11-15,47923700.0,28247600.0,250132900.0,11518800.0
2024-11-18,44633700.0,24727000.0,221205300.0,9051400.0
2024-11-19,36211800.0,18133500.0,227834900.0,6792700.0
2024-11-20,35169600.0,19191700.0,309871700.0,9015300.0
2024-11-21,42108300.0,20780200.0,400946600.0,8783500.0
2024-11-22,38168300.0,24814600.0,236406200.0,7997300.0
2024-11-25,90152800.0,27691100.0,344941900.0,10295400.0
2024-11-26,45986200.0,23458900.0,190287700.0,6212100.0
2024-11-27,33498400.0,18332400.0,226370900.0,5472300.0
2024-11-29,28481400.0,16271900.0,141863200.0,5494800.0
2024-12-02,48137100.0,20207200.0,171682800.0,8899700.0
2024-12-03,38861000.0,18302000.0,164414000.0,6657700.0
2024-12-04,44383900.0,26009400.0,231224300.0,7346300.0
2024-12-05,40033900.0,21697800.0,172621200.0,6572500.0
2024-12-06,36870600.0,18821000.0,188505600.0,5519700.0
2024-12-09,44649200.0,19144400.0,189308600.0,7076500.0
2024-12-10,36914800.0,18469500.0,210020900.0,9108300.0
2024-12-11,45205800.0,19200200.0,184905200.0,7884400.0
2024-12-12,32777500.0,20834800.0,159211400.0,6113800.0
2024-12-13,33155300.0,20177800.0,231514900.0,10392700.0
2024-12-16,51694800.0,23598800.0,237951100.0,9032000.0
2024-12-17,51356400.0,22733500.0,259410300.0,8083600.0
2024-12-18,56774100.0,24444500.0,277444500.0,11322400.0
2024-12-19,60882300.0,22963700.0,209719200.0,11790800.0
2024-12-20,147495300.0,64263700.0,306528600.0,32348400.0
2024-12-23,40858800.0,19152500.0,176053500.0,8611500.0
2024-12-24,23234700.0,7164500.0,105157000.0,3729100.0
2024-12-26,27237100.0,8194200.0,116205600.0,4451800.0
2024-12-27,42355300.0,18117700.0,170582600.0,5730200.0
2024-12-30,35557500.0,13158700.0,167734700.0,5723800.0
2024-12-31,39480700.0,13246500.0,155659200.0,4871000.0
2025-01-02,55740700.0,16896500.0,198247200.0,9220900.0
2025-01-03,40244100.0,16662900.0,229322500.0,9491100.0
2025-01-06,45045600.0,20573600.0,265377400.0,9917800.0
2025-01-07,40856000.0,18139100.0,351782200.0,8753400.0
2025-01-08,37628900.0,15054600.0,227349900.0,8675300.0
2025-01-10,61710900.0,20201100.0,207602500.0,10256800.0
2025-01-13,49630700.0,17604800.0,204808900.0,10005300.0
2025-01-14,39435300.0,16935900.0,195590500.0,12407400.0
2025-01-15,39832000.0,19637800.0,185217300.0,18448500.0
2025-01-16,71759100.0,15300000.0,209235600.0,15292300.0
2025-01-17,68488300.0,26197500.0,201188800.0,17678100.0
2025-01-21,98070400.0,26085700.0,197749000.0,13712100.0
2025-01-22,64126500.0,27803800.0,237651400.0,9021900.0
2025-01-23,60234800.0,18389300.0,155915500.0,10749700.0
2025-01-24,54697900.0,15549500.0,234657600.0,7666300.0
2025-01-27,94863400.0,35647800.0,818830900.0,7522300.0
2025-01-28,75707600.0,23491700.0,579666400.0,7375400.0
2025-01-29,45486100.0,23581400.0,467120600.0,7684900.0
2025-01-30,55658300.0,54586300.0,392925500.0,8753500.0
2025-01-31,100959800.0,34161900.0,388161100.0,7193800.0
2025-02-03,73063300.0,25679100.0,371235700.0,8381400.0
2025-02-04,45067300.0,20532100.0,256550000.0,5626000.0
2025-02-05,39620300.0,16316700.0,262230800.0,5704400.0
2025-02-06,29925300.0,16309800.0,251483600.0,7264400.0
2025-02-07,39707200.0,22886800.0,228186300.0,6857900.0
2025-02-10,33115600.0,20817900.0,216989100.0,8627400.0
2025-02-11,53718400.0,18140600.0,178902400.0,7196400.0
2025-02-12,45243300.0,19121700.0,160278600.0,6683900.0
2025-02-13,53614100.0,23891700.0,197430000.0,8398700.0
2025-02-14,40896200.0,22758500.0,195479600.0,5688600.0
2025-02-18,48822500.0,21423100.0,219176600.0,7919800.0
2025-02-19,32204200.0,24114200.0,167536000.0,7007200.0
2025-02-20,32316900.0,23508700.0,143903600.0,13846700.0
2025-02-21,53197400.0,27524800.0,228217600.0,12835600.0
2025-02-24,51326400.0,26443700.0,251381100.0,10372800.0
2025-02-25,48013300.0,29387400.0,271428700.0,9608400.0
2025-02-26,44433600.0,19619000.0,322553800.0,5943600.0
2025-02-27,41153600.0,21127400.0,443175800.0,8204400.0
2025-02-28,56833400.0,32845700.0,389091100.0,10467100.0
2025-03-03,47184000.0,23007700.0,411381400.0,9058300.0
2025-03-04,53798100.0,29342900.0,398163300.0,13465600.0
2025-03-05,47227600.0,23433100.0,284337900.0,7861400.0
2025-03-06,45170400.0,23304600.0,321181900.0,9983200.0
2025-03-07,46273600.0,22034100.0,341755500.0,20498700.0
2025-03-10,72071200.0,32840100.0,366487400.0,18887200.0
2025-03-11,76137400.0,30380200.0,354865700.0,18143000.0
2025-03-12,62547500.0,24253600.0,323857500.0,16054000.0
2025-03-13,61368300.0,20473000.0,299033100.0,16467900.0
2025-03-14,60107600.0,19952800.0,277593500.0,11962100.0
2025-03-17,48073400.0,22474300.0,255501500.0,9586000.0
2025-03-18,42432400.0,19486900.0,299686900.0,10344900.0
2025-03-19,54385400.0,19185500.0,273426200.0,10120600.0
2025-03-20,48862900.0,18470500.0,248829700.0,8328500.0
2025-03-21,94127800.0,39675900.0,266498500.0,19326900.0
2025-03-24,44299500.0,21004500.0,228452500.0,9422700.0
2025-03-25,34493600.0,15775000.0,167447200.0,9287700.0
