Date,AAPL,MSFT,NVDA,JPM
2024-07-17,226.91436767578125,436.6575622558594,117.79584503173828,208.12538146972656
2024-07-18,222.25474548339844,433.5563659667969,120.89073944091797,201.51318359375
2024-07-19,222.38363647460938,430.3467712402344,117.73595428466797,201.32127380371094
2024-07-22,222.03663635253906,436.0865783691406,123.33672332763672,201.8011016845703
2024-07-23,223.0775909423828,437.9670104980469,122.38827514648438,201.84909057617188
2024-07-24,216.6631622314453,422.2637939453125,114.06201171875,200.1792449951172
2024-07-25,215.62217712402344,411.92626953125,112.09525299072266,200.2560272216797
2024-07-26,216.08815002441406,418.6899719238281,112.87397003173828,203.6820831298828
2024-07-29,216.36573791503906,420.12738037109375,111.4063720703125,202.34811401367188
2024-07-30,216.92092895507812,416.3763732910156,103.5593032836914,206.5131072998047
2024-07-31,220.1727752685547,411.87701416015625,116.82743835449219,204.21951293945312
2024-08-01,216.48471069335938,410.6562194824219,109.03028869628906,199.57464599609375
2024-08-02,217.9718475341797,402.1695861816406,107.0934829711914,191.1103057861328
2024-08-05,207.4727783203125,389.03594970703125,100.28470611572266,187.04124450683594
2024-08-06,205.45028686523438,393.4269714355469,104.07846069335938,192.26190185546875
2024-08-07,208.01806640625,392.2652587890625,98.74723815917969,192.3194580078125
2024-08-08,211.47808837890625,396.45928955078125,104.7972640991211,195.8319091796875
2024-08-09,214.38290405273438,399.73779296875,104.57763671875,197.50173950195312
2024-08-12,215.91146850585938,400.5155944824219,108.8405990600586,197.8760223388672
2024-08-13,219.62364196777344,407.60418701171875,115.94889831542969,199.55545043945312
2024-08-14,220.07029724121094,410.41009521484375,117.88570404052734,201.7627410888672
2024-08-15,223.04795837402344,415.2627258300781,122.65782928466797,203.01988220214844
2024-08-16,224.36807250976562,412.73779296875,124.37500762939453,205.34231567382812
2024-08-19,224.20924377441406,415.7558288574219,129.7860870361328,206.7626495361328
2024-08-20,224.8246612548828,418.98101806640625,127.04061126708984,205.87013244628906
2024-08-21,224.7154541015625,418.330078125,128.28857421875,205.94691467285156
2024-08-22,222.85935974121094,409.8576965332031,123.53636932373047,207.89508056640625
2024-08-23,225.1521759033203,411.0808410644531,129.15713500976562,209.50729370117188
2024-08-26,225.48968505859375,407.82598876953125,126.25191497802734,210.33261108398438
2024-08-27,226.33334350585938,408.17120361328125,128.0889129638672,211.3019256591797
2024-08-28,224.80479431152344,404.9755554199219,125.40330505371094,212.3671417236328
2024-08-29,228.08023071289062,407.4610595703125,117.39649200439453,213.2500457763672
2024-08-30,227.29611206054688,411.4259948730469,119.17357635498047,215.73562622070312
2024-09-03,221.1125030517578,403.8314514160156,107.82229614257812,211.41708374023438
2024-09-04,219.20675659179688,403.298828125,106.03523254394531,210.48619079589844
2024-09-05,220.7253875732422,402.79583740234375,107.03357696533203,208.85472106933594
2024-09-06,219.177001953125,396.197509765625,102.66080474853516,203.89321899414062
2024-09-09,219.26632690429688,400.16241455078125,106.2947998046875,208.0677947998047
2024-09-10,218.4722900390625,408.5262756347656,107.922119140625,197.2714080810547
2024-09-11,221.00328063964844,417.2451477050781,116.71763610839844,198.8740692138672
