Date,AAPL,MSFT,NVDA,JPM
2024-09-03,220.92193603515625,403.0726623535156,107.8222885131836,211.4170684814453
2024-09-04,219.0178985595703,402.54107666015625,106.03523254394531,210.48622131347656
2024-09-05,220.53518676757812,402.0389709472656,107.0335922241211,208.85475158691406
2024-09-06,218.98814392089844,395.4530944824219,102.66079711914062,203.89320373535156
2024-09-09,219.07736206054688,399.4105529785156,106.29480743408203,208.0677947998047
2024-09-10,218.28399658203125,407.7586669921875,107.922119140625,197.2714080810547
2024-09-11,220.8128662109375,416.4612121582031,116.7176284790039,198.8740692138672
2024-09-12,220.92193603515625,420.35955810546875,118.95413208007812,198.26947021484375
2024-09-13,220.65419006347656,423.8937683105469,118.91419219970703,196.08143615722656
2024-09-16,214.52545166015625,424.6321105957031,116.59781646728516,199.4786834716797
2024-09-17,214.99156188964844,428.3828430175781,115.40966033935547,200.8126220703125
2024-09-18,218.8592071533203,424.1103210449219,113.19313049316406,199.16197204589844
2024-09-19,226.97132873535156,431.8677978515625,117.68611145019531,201.99302673339844
2024-09-20,226.306884765625,428.5009460449219,115.81903839111328,202.5784454345703
2024-09-23,224.59124755859375,426.76837158203125,116.07862091064453,202.91433715820312
2024-09-24,225.48379516601562,422.495849609375,120.68143463134766,203.0582733154297
2024-09-25,224.49205017089844,425.39007568359375,123.31730651855469,201.71473693847656
2024-09-26,225.63255310058594,424.6025695800781,123.84648895263672,201.32127380371094
2024-09-27,225.90029907226562,421.3637390136719,121.21060943603516,202.0122528076172
2024-09-30,231.0670928955078,423.6082763671875,121.25054931640625,202.3577117919922
2024-10-01,224.3334197998047,414.1477355957031,116.81747436523438,198.6917266845703
2024-10-02,224.89869689941406,410.6430969238281,118.66458129882812,198.93165588378906
2024-10-03,223.79788208007812,410.062255859375,122.65834045410156,196.95472717285156
2024-10-04,224.91848754882812,409.5897521972656,124.72511291503906,203.94537353515625
2024-10-07,219.85089111328125,403.1711120605469,127.52073669433594,203.66534423828125
2024-10-08,223.89706420898438,408.2607116699219,132.68267822265625,203.49154663085938
2024-10-09,227.63577270507812,410.9679260253906,132.4430389404297,206.06961059570312
2024-10-10,227.13992309570312,409.3731689453125,134.59967041015625,205.5095672607422
2024-10-11,225.66229248046875,409.8457336425781,134.5897216796875,214.6341094970703
2024-10-14,229.3811798095703,412.6218566894531,137.85459899902344,213.8519744873047
2024-10-15,231.91004943847656,412.2280578613281,131.3946990966797,214.7306671142578
2024-10-16,229.85716247558594,409.6488342285156,135.5082550048828,215.93760681152344
2024-10-17,230.22412109375,410.2394714355469,136.71636962890625,216.6907501220703
2024-10-18,233.0504608154297,411.6570739746094,137.7847137451172,217.60801696777344
2024-10-21,234.51820373535156,412.26739501953125,143.48580932617188,215.31964111328125
2024-10-22,233.9033660888672,420.8616638183594,143.365966796875,216.40106201171875
2024-10-23,228.84567260742188,417.9969177246094,139.34230041503906,215.7155303955078
2024-10-24,228.65725708007812,418.1248779296875,140.1909637451172,217.2314453125
2024-10-25,229.4902801513672,421.49169921875,141.31918334960938,214.65342712402344
2024-10-28,231.46376037597656,419.9559326171875,140.30075073242188,217.73355102539062
2024-10-29,231.73153686523438,425.2326354980469,141.02964782714844,215.22311401367188
2024-10-30,228.19114685058594,425.8036193847656,139.1226043701172,216.68109130859375
2024-10-31,224.035888671875,400.03070068359375,132.55287170410156,214.27684020996094
2024-11-01,221.060791015625,403.9881591796875,135.18875122070312,215.26171875
2024-11-04,220.16824340820312,402.1078796386719,135.83773803710938,212.21054077148438
2024-11-05,221.59628295898438,405.06121826171875,139.6917266845703,213.8616485595703
2024-11-06,220.8723602294922,413.6456604003906,145.38282775878906,238.55101013183594
2024-11-07,225.59288024902344,418.8139953613281,148.64776611328125,228.23886108398438
2024-11-08,225.32481384277344,415.9689636230469,147.39967346191406,228.8181610107422
2024-11-11,222.614501953125,411.5094299316406,145.0333709716797,231.04861450195312
2024-11-12,222.614501953125,416.4512939453125,148.05865478515625,231.30929565429688
2024-11-13,223.49807739257812,418.5876159667969,146.0417938232422,232.85421752929688
2024-11-14,226.57574462890625,420.2513427734375,146.531005859375,233.5397491455078
2024-11-15,223.37892150878906,408.5461730957031,141.7584991455078,236.8612823486328
2024-11-18,226.37718200683594,409.29443359375,139.9313507080078,236.59091186523438
2024-11-19,226.6352996826172,411.2928466796875,146.7806396484375,234.71771240234375
2024-11-20,227.35012817382812,409.028564453125,145.66241455078125,232.48728942871094
2024-11-21,226.87356567382812,407.26287841796875,146.44117736816406,236.33021545410156
2024-11-22,228.21383666992188,411.3368225097656,141.72853088378906,239.98968505859375
2024-11-25,231.19223022460938,413.10247802734375,135.80780029296875,241.6697540283203
2024-11-26,233.366455078125,422.1775817871094,136.70639038085938,241.3607635498047
2024-11-27,233.23736572265625,417.2454528808594,135.1288604736328,241.18698120117188
2024-11-29,235.62008666992188,417.7090759277344,138.0343017578125,241.119384765625
2024-12-02,237.8638153076172,425.126953125,138.41371154785156,237.76890563964844
2024-12-03,240.90176391601562,425.343994140625,140.04116821289062,236.38815307617188
2024-12-04,241.25918579101562,431.4794921875,144.91354370117188,235.01705932617188
2024-12-05,241.28895568847656,436.60882568359375,144.84368896484375,237.02542114257812
2024-12-06,241.09039306640625,437.5459289550781,142.22756958007812,238.8406524658203
2024-12-09,244.97222900390625,439.96270751953125,138.6029815673828,235.41293334960938
2024-12-10,245.98487854003906,437.3092041015625,134.86859130859375,234.4956512451172
2024-12-11,244.714111328125,442.8923645019531,139.1022491455078,235.14259338378906
2024-12-12,246.17352294921875,443.45458984375,137.1351776123047,233.21145629882812
2024-12-13,246.34231567382812,441.1956787109375,134.0498046875,231.6762237548828
2024-12-16,249.23130798339844,445.45709228515625,131.80313110351562,231.32861328125
2024-12-17,251.6537322998047,448.2880554199219,130.19554138183594,230.150634765625
2024-12-18,246.26287841796875,431.4499206542969,128.71774291992188,222.43580627441406
2024-12-19,247.99032592773438,431.0948181152344,130.485107421875,224.93663024902344
2024-12-20,252.65647888183594,430.6706237792969,134.49911499023438,229.4168243408203
2024-12-23,253.4308624267578,429.3389587402344,139.46170043945312,230.17959594726562
2024-12-24,256.3397521972656,433.363525390625,140.01089477539062,233.96458435058594
2024-12-26,257.15380859375,432.16009521484375,139.7213134765625,234.76602172851562
2024-12-27,253.74853515625,424.68304443359375,136.8056640625,232.86387634277344
2024-12-30,250.38296508789062,419.06048583984375,137.2849578857422,231.0775909423828
2024-12-31,248.61581420898438,415.77569580078125,134.08973693847656,231.4541473388672
2025-01-02,242.09312438964844,412.89532470703125,138.10372924804688,231.73416137695312
2025-01-03,241.60665893554688,417.6005554199219,144.25454711914062,234.9011993408203
2025-01-06,243.23484802246094,422.0394287109375,149.20716857910156,233.75595092773438
2025-01-07,240.46495056152344,416.63385009765625,139.93099975585938,236.0076141357422
2025-01-08,240.95140075683594,418.7941589355469,139.9010772705078,235.96878051757812
2025-01-10,235.14353942871094,413.26031494140625,135.7073211669922,232.8048095703125
2025-01-13,232.71119689941406,411.5242614746094,133.03131103515625,237.0169677734375
2025-01-14,231.5992889404297,410.02490234375,131.56350708007812,240.1809539794922
2025-01-15,236.1562042236328,420.5203857421875,136.03683471679688,244.91722106933594
2025-01-16,226.6154327392578,418.8138427734375,133.3708038330078,246.78067016601562
2025-01-17,228.3230743408203,423.20343017578125,137.504638671875,251.52664184570312
2025-01-21,221.03591918945312,422.6806640625,140.61997985839844,255.28265380859375
2025-01-22,222.2173614501953,440.1402587890625,146.85069274902344,255.09820556640625
2025-01-23,222.04859924316406,440.643310546875,147.00045776367188,258.11663818359375
2025-01-24,221.1749267578125,438.029296875,142.4073028564453,257.039306640625
2025-01-27,228.2039337158203,428.6583557128906,118.24339294433594,258.0196228027344
2025-01-28,236.5433807373047,441.12664794921875,128.7976531982422,259.27154541015625
2025-01-29,237.63546752929688,436.3227844238281,123.51553344726562,258.7280578613281
2025-01-30,235.87823486328125,409.3540954589844,124.464111328125,260.3294677734375
2025-01-31,234.29966735839844,409.4231872558594,119.89094543457031,259.4268798828125
2025-02-03,226.3672332763672,405.3393859863281,116.48603057861328,258.9513244628906
2025-02-04,231.1227569580078,406.7696838378906,118.47305297851562,260.04803466796875
2025-02-05,230.79510498046875,407.67718505859375,124.64383697509766,262.4646911621094
2025-02-06,231.53968811035156,410.1728515625,128.4880828857422,268.7441101074219
2025-02-07,225.98997497558594,404.1852722167969,129.6463623046875,267.6764831542969
2025-02-10,226.25831604003906,406.6217346191406,133.3708038330078,263.05670166015625
2025-02-11,231.19793701171875,405.8523254394531,132.60195922851562,266.8903503417969
2025-02-12,235.42196655273438,403.4848937988281,130.94442749023438,267.33685302734375
2025-02-13,240.05348205566406,404.9645080566406,135.08824157714844,268.1811828613281
2025-02-14,243.104736328125,402.8831787109375,138.6429443359375,268.4432678222656
2025-02-18,242.97552490234375,404.0767517089844,139.19210815429688,271.7043151855469
2025-02-19,243.37306213378906,409.1370544433594,139.02236938476562,271.0249328613281
2025-02-20,244.32717895507812,411.3016662597656,139.9010772705078,258.94158935546875
2025-02-21,244.0489044189453,403.47357177734375,134.22952270507812,256.4570007324219
2025-02-24,245.5894317626953,399.31243896484375,130.085693359375,253.64244079589844
2025-02-25,245.52981567382812,393.2831726074219,126.44115447998047,249.8184814453125
2025-02-26,238.89064025878906,395.09197998046875,131.084228515625,251.16751098632812
2025-02-27,235.84934997558594,387.97552490234375,119.9708251953125,251.4198455810547
2025-02-28,240.36158752441406,392.3837585449219,124.73371124267578,256.85491943359375
2025-03-03,236.5748748779297,383.98236083984375,113.88990020751953,252.94361877441406
2025-03-04,234.4877166748047,384.1009826660156,115.81702423095703,242.8790740966797
2025-03-05,234.2988739013672,396.36700439453125,117.12506866455078,244.12135314941406
2025-03-06,233.8914031982422,392.2849426269531,110.40510559082031,239.27833557128906
2025-03-07,237.6085205078125,388.7464904785156,112.52195739746094,235.143798828125
2025-03-10,226.08937072753906,375.7490539550781,106.82046508789062,225.38015747070312
2025-03-11,219.48995971679688,376.0356750488281,108.5978012084961,222.39085388183594
2025-03-12,215.653564453125,378.82293701171875,115.57803344726562,221.1873779296875
2025-03-13,208.398193359375,374.3751525878906,115.41825103759766,218.55718994140625
2025-03-14,212.1848907470703,384.05157470703125,121.49972534179688,225.5936737060547
2025-03-17,212.6917724609375,384.1899719238281,119.36271667480469,227.03977966308594
2025-03-18,211.38980102539062,379.0700378417969,115.26846313476562,228.04913330078125
2025-03-19,213.92422485351562,383.3201904296875,117.35553741455078,232.06719970703125
2025-03-20,212.79119873046875,382.3515319824219,118.36412048339844,231.9701385498047
2025-03-21,216.93568420410156,386.72027587890625,117.5352783203125,234.51295471191406
2025-03-24,219.38064575195312,388.5191345214844,121.24009704589844,240.7535858154297
2025-03-25,222.38217163085938,390.57501220703125,120.52110290527344,243.733154296875
2025-03-26,220.17575073242188,385.44525146484375,113.60079956054688,243.63609313964844
2025-03-27,222.4815673828125,386.048095703125,111.2740478515625,240.81179809570312
2025-03-28,216.5679168701172,374.40484619140625,109.51651763916016,235.69703674316406
2025-03-31,220.77207946777344,371.0343933105469,108.22832489013672,238.07489013671875
2025-04-01,221.82559204101562,377.7554931640625,109.99585723876953,236.48318481445312
2025-04-02,222.5213165283203,377.7060546875,110.26546478271484,238.57955932617188
2025-04-03,201.94786071777344,368.78082275390625,101.65754699707031,221.95411682128906
2025-04-04,187.22840881347656,355.664794921875,94.17802429199219,205.34344482421875
2025-04-07,180.35072326660156,353.7077941894531,97.50334930419922,209.40576171875
2025-04-08,171.365966796875,350.4460754394531,96.16523742675781,211.7787322998047
2025-04-09,197.63438415527344,385.95916748046875,114.17000579833984,228.83859252929688
2025-04-10,189.25592041015625,376.9252014160156,107.4194564819336,221.7783203125
2025-04-11,196.9386749267578,383.9428405761719,110.77476501464844,230.65492248535156
2025-04-14,201.281982421875,383.31024169921875,110.55506896972656,229.2096710205078
2025-04-15,200.90428161621094,381.2544250488281,112.04297637939453,227.65701293945312
2025-04-16,193.0823974609375,367.2982177734375,104.3437728881836,224.21963500976562
2025-04-17,195.7758026123047,363.5126953125,101.34796142578125,226.5144805908203
2025-04-21,191.9791717529297,354.9531555175781,96.77438354492188,223.6142120361328
2025-04-22,198.51895141601562,362.5638122558594,98.75160217285156,230.0592498779297
2025-04-23,203.34927368164062,370.0460205078125,102.5662612915039,235.22508239746094
2025-04-24,207.09619140625,382.8061828613281,106.28105163574219,238.89678955078125
2025-04-25,208.00062561035156,387.3034362792969,110.85464477539062,237.83238220214844
2025-04-28,208.85536193847656,386.62139892578125,108.57784271240234,237.5101318359375
2025-04-29,209.9188232421875,389.4679870605469,108.867431640625,238.8772430419922
2025-04-30,211.20095825195312,390.673828125,108.76756286621094,238.8772430419922
2025-05-01,212.01596069335938,420.464111328125,111.45380401611328,241.09396362304688
2025-05-02,204.0946502685547,430.2294921875,114.33976745605469,246.58203125
2025-05-05,197.6741485595703,431.10919189453125,113.66072082519531,246.630859375
2025-05-06,197.2964630126953,428.2823486328125,113.38111114501953,243.39854431152344
2025-05-07,195.05027770996094,428.3218994140625,116.89617919921875,243.5352783203125
2025-05-08,196.28271484375,433.0859680175781,117.20574951171875,247.51950073242188
2025-05-09,197.3163604736328,433.63946533203125,116.48675537109375,247.13865661621094
2025-05-12,209.776123046875,444.0472717285156,122.82786560058594,253.9450225830078
2025-05-13,211.90582275390625,443.9287109375,129.74815368652344,256.8355407714844
2025-05-14,211.30873107910156,447.6846008300781,135.15060424804688,259.40380859375
2025-05-15,210.43295288085938,448.6946105957031,134.64129638671875,261.2103576660156
2025-05-16,210.24386596679688,449.8234558105469,135.21051025390625,261.2787170410156
2025-05-19,207.77581787109375,454.3784484863281,135.3802947998047,258.6616516113281
2025-05-20,205.8650360107422,453.6852722167969,134.1919403076172,259.4428405761719
2025-05-21,201.11798095703125,448.1401062011719,131.61557006835938,254.91177368164062
2025-05-22,200.3914794921875,450.40765380859375,132.64410400390625,254.55047607421875
2025-05-23,194.33078002929688,445.77349853515625,131.1062469482422,254.58949279785156
2025-05-27,199.2470245361328,456.18060302734375,135.31036376953125,259.06201171875
2025-05-28,199.45602416992188,452.8831787109375,134.62132263183594,257.30426025390625
2025-05-29,198.98825073242188,454.1902770996094,138.99520874023438,258.1635437011719
2025-05-30,199.8839569091797,455.8537902832031,134.94090270996094,257.8023376464844
2025-06-02,200.72987365722656,457.4480895996094,137.187744140625,258.44677734375
2025-06-03,202.29229736328125,458.43829345703125,141.02236938476562,260.01898193359375
2025-06-04,201.844482421875,459.3294982910156,141.7213897705078,258.01715087890625
2025-06-05,199.6649932861328,463.1021728515625,139.79409790039062,255.80039978027344
2025-06-06,202.93917846679688,465.7757263183594,141.5216827392578,259.49169921875
2025-06-09,200.48104858398438,468.12255859375,142.43040466308594,260.4779357910156
2025-06-10,201.69517517089844,466.31048583984375,143.758544921875,262.2943115234375
2025-06-11,197.8238983154297,467.99383544921875,142.64002990722656,261.8548583984375
2025-06-12,198.2418670654297,474.1826171875,144.80714416503906,261.9427795410156
2025-06-13,195.50511169433594,470.3109130859375,141.7811737060547,258.7300109863281
2025-06-16,197.4656219482422,474.4499816894531,144.49754333496094,264.0129699707031
2025-06-17,194.69898986816406,473.3607482910156,143.9282989501953,263.1927185058594
2025-06-18,195.6344757080078,475.5392761230469,145.2864990234375,267.5284423828125
2025-06-20,200.03321838378906,472.7270202636719,143.65866088867188,268.5440368652344
2025-06-23,200.53082275390625,481.24285888671875,143.97824096679688,271.7373046875
2025-06-24,199.3365936279297,485.3125915527344,147.70326232910156,274.6570739746094
2025-06-25,200.5905303955078,487.45147705078125,154.104736328125,277.391357421875
2025-06-26,200.03321838378906,492.580810546875,154.81381225585938,281.97125244140625
2025-06-27,200.1128387451172,491.0855407714844,157.54017639160156,280.3697509765625
2025-06-30,204.1831512451172,492.5411682128906,157.77984619140625,283.10400390625
2025-07-01,206.82041931152344,487.2336120605469,153.09608459472656,283.5923156738281
2025-07-02,211.418212890625,486.28302001953125,157.0408477783203,285.14495849609375
2025-07-03,212.52285766601562,493.9571838378906,159.12803649902344,290.443603515625
2025-07-07,208.940185546875,492.8481750488281,158.02951049804688,286.4892883300781
2025-07-08,208.99989318847656,491.7589111328125,159.78717041015625,277.4717712402344
2025-07-09,210.12445068359375,498.58148193359375,162.66334533691406,277.8446044921875
2025-07-10,211.3883514404297,496.5713195800781,163.88172912597656,282.78021240234375
2025-07-11,210.1443634033203,498.3933410644531,164.7006378173828,281.47515869140625
2025-07-14,207.61656188964844,498.09625244140625,163.85177612304688,283.2806396484375
2025-07-15,208.10421752929688,500.86883544921875,170.4729461669922,281.1709899902344
2025-07-16,209.14915466308594,500.6708068847656,171.14207458496094,280.4546813964844
2025-07-17,209.0098419189453,506.6912841796875,172.76988220214844,284.4581298828125
2025-07-18,210.1642608642578,505.05743408203125,172.18067932128906,285.8023376464844
2025-07-21,211.45799255371094,505.0673522949219,171.1520538330078,285.5080261230469
2025-07-22,213.36875915527344,500.32421875,166.80783081054688,285.9593811035156
2025-07-23,213.11997985839844,500.9183349609375,170.5528564453125,291.1893310546875
2025-07-24,212.73184204101562,505.87933349609375,173.5089111328125,290.98321533203125
2025-07-25,212.8512725830078,508.681640625,173.26922607421875,293.014404296875
2025-07-28,213.0204620361328,507.48345947265625,176.51490783691406,292.6807861328125
2025-07-29,210.25384521484375,507.5527648925781,175.2765350341797,291.46405029296875
2025-07-30,208.0445098876953,508.21624755859375,179.03155517578125,294.0054931640625
2025-07-31,206.57162475585938,528.2778930664062,177.6334228515625,290.6790771484375
2025-08-01,201.40660095214844,518.9797973632812,173.4889373779297,283.9380798339844
2025-08-04,202.37191772460938,530.3970336914062,179.7605743408203,288.73626708984375
2025-08-05,201.9439697265625,522.5841674804688,178.0228729248047,285.9005432128906
