date,AAPL,MSFT,NVDA,JPM
2024-09-05,222.3800048828125,408.3900146484375,107.20999908447266,217.6300048828125
2024-09-06,220.82000732421875,401.70001220703125,102.83000183105469,212.4600067138672
2024-09-09,220.91000366210938,405.7200012207031,106.47000122070312,216.80999755859375
2024-09-10,220.11000061035156,414.20001220703125,108.0999984741211,205.55999755859375
2024-09-11,222.66000366210938,423.0400085449219,116.91000366210938,207.22999572753906
2024-09-12,222.77000427246094,427.0,119.13999938964844,206.60000610351562
2024-09-13,222.5,430.5899963378906,119.0999984741211,204.32000732421875
2024-09-16,216.32000732421875,431.3399963378906,116.77999877929688,207.86000061035156
2024-09-17,216.7899932861328,435.1499938964844,115.58999633789062,209.25
2024-09-18,220.69000244140625,430.80999755859375,113.37000274658203,207.52999877929688
2024-09-19,228.8699951171875,438.69000244140625,117.87000274658203,210.47999572753906
2024-09-20,228.1999969482422,435.2699890136719,116.0,211.08999633789062
2024-09-23,226.47000122070312,433.510009765625,116.26000213623047,211.44000244140625
2024-09-24,227.3699951171875,429.1700134277344,120.87000274658203,211.58999633789062
2024-09-25,226.3699951171875,432.1099853515625,123.51000213623047,210.19000244140625
2024-09-26,227.52000427246094,431.30999755859375,124.04000091552734,209.77999877929688
2024-09-27,227.7899932861328,428.0199890136719,121.4000015258789,210.5
2024-09-30,233.0,430.29998779296875,121.44000244140625,210.86000061035156
2024-10-01,226.2100067138672,420.69000244140625,117.0,207.0399932861328
2024-10-02,226.77999877929688,417.1300048828125,118.8499984741211,207.2899932861328
2024-10-03,225.6699981689453,416.5400085449219,122.8499984741211,205.22999572753906
2024-10-04,226.8000030517578,416.05999755859375,124.91999816894531,211.22000122070312
2024-10-07,221.69000244140625,409.5400085449219,127.72000122070312,210.92999267578125
2024-10-08,225.77000427246094,414.7099914550781,132.88999938964844,210.75
2024-10-09,229.5399932861328,417.4599914550781,132.64999389648438,213.4199981689453
2024-10-10,229.0399932861328,415.8399963378906,134.80999755859375,212.83999633789062
2024-10-11,227.5500030517578,416.32000732421875,134.8000030517578,222.2899932861328
2024-10-14,231.3000030517578,419.1400146484375,138.07000732421875,221.47999572753906
2024-10-15,233.85000610351562,418.739990234375,131.60000610351562,222.38999938964844
2024-10-16,231.77999877929688,416.1199951171875,135.72000122070312,223.63999938964844
2024-10-17,232.14999389648438,416.7200012207031,136.92999267578125,224.4199981689453
2024-10-18,235.0,418.1600036621094,138.0,225.3699951171875
2024-10-21,236.47999572753906,418.7799987792969,143.7100067138672,223.0
2024-10-22,235.86000061035156,427.510009765625,143.58999633789062,224.1199951171875
2024-10-23,230.75999450683594,424.6000061035156,139.55999755859375,223.41000366210938
2024-10-24,230.57000732421875,424.7300109863281,140.41000366210938,224.97999572753906
2024-10-25,231.41000366210938,428.1499938964844,141.5399932861328,222.30999755859375
2024-10-28,233.39999389648438,426.5899963378906,140.52000427246094,225.5
2024-10-29,233.6699981689453,431.95001220703125,141.25,222.89999389648438
2024-10-30,230.10000610351562,432.5299987792969,139.33999633789062,224.41000366210938
2024-10-31,225.91000366210938,406.3500061035156,132.75999450683594,221.9199981689453
2024-11-01,222.91000366210938,410.3699951171875,135.39999389648438,222.94000244140625
2024-11-04,222.00999450683594,408.4599914550781,136.0500030517578,219.77999877929688
2024-11-05,223.4499969482422,411.4599914550781,139.91000366210938,221.49000549316406
2024-11-06,222.72000122070312,420.17999267578125,145.61000061035156,247.05999755859375
2024-11-07,227.47999572753906,425.42999267578125,148.8800048828125,236.3800048828125
2024-11-08,226.9600067138672,422.5400085449219,147.6300048828125,236.97999572753906
2024-11-11,224.22999572753906,418.010009765625,145.25999450683594,239.2899932861328
2024-11-12,224.22999572753906,423.0299987792969,148.2899932861328,239.55999755859375
2024-11-13,225.1199951171875,425.20001220703125,146.27000427246094,241.16000366210938
2024-11-14,228.22000122070312,426.8900146484375,146.75999450683594,241.8699951171875
2024-11-15,225.0,415.0,141.97999572753906,245.30999755859375
2024-11-18,228.02000427246094,415.760009765625,140.14999389648438,245.02999877929688
