Date,AAPL,MSFT,NVDA,JPM
2024-09-05,220.53517150878906,402.0389404296875,107.0335922241211,208.854736328125
2024-09-06,218.98812866210938,395.45306396484375,102.66079711914062,203.89320373535156
2024-09-09,219.07737731933594,399.4104919433594,106.2947998046875,208.06777954101562
2024-09-10,218.28399658203125,407.7586364746094,107.92211151123047,197.2714080810547
2024-09-11,220.8128662109375,416.461181640625,116.71763610839844,198.8740692138672
2024-09-12,220.9219512939453,420.359619140625,118.95413208007812,198.2694854736328
2024-09-13,220.6541748046875,423.89373779296875,118.91419219970703,196.0814208984375
2024-09-16,214.5254669189453,424.632080078125,116.59781646728516,199.47865295410156
2024-09-17,214.99156188964844,428.38287353515625,115.40966796875,200.81263732910156
2024-09-18,218.85919189453125,424.1103515625,113.1931381225586,199.16197204589844
2024-09-19,226.97132873535156,431.8677978515625,117.68611145019531,201.9930419921875
2024-09-20,226.30690002441406,428.5009460449219,115.81903076171875,202.5784454345703
2024-09-23,224.5912322998047,426.7683410644531,116.07862091064453,202.91432189941406
2024-09-24,225.48379516601562,422.495849609375,120.68143463134766,203.0582733154297
2024-09-25,224.49208068847656,425.39007568359375,123.31731414794922,201.71475219726562
2024-09-26,225.6325225830078,424.6025390625,123.84648132324219,201.32125854492188
2024-09-27,225.9002685546875,421.3637390136719,121.21060943603516,202.01223754882812
2024-09-30,231.06707763671875,423.6082763671875,121.25054168701172,202.3577117919922
2024-10-01,224.3334197998047,414.147705078125,116.81745910644531,198.69174194335938
2024-10-02,224.89866638183594,410.64306640625,118.66458892822266,198.9316864013672
2024-10-03,223.79788208007812,410.062255859375,122.6583480834961,196.95472717285156
2024-10-04,224.91854858398438,409.5896911621094,124.72511291503906,203.9453582763672
2024-10-07,219.8509063720703,403.1711120605469,127.52074432373047,203.6653594970703
2024-10-08,223.8970489501953,408.2607116699219,132.68267822265625,203.49156188964844
2024-10-09,227.63577270507812,410.9679260253906,132.44305419921875,206.069580078125
2024-10-10,227.13992309570312,409.3731384277344,134.59967041015625,205.50958251953125
2024-10-11,225.6622772216797,409.8456726074219,134.58969116210938,214.63409423828125
